2011638,28
1749495,41
1749496,41
1749497,41
1749498,41
1749499,41
1749500,41
1749501,41
1749502,41
1749503,41
963072,1
963073,1
1749506,41
990635,1
963076,1
963077,1
1749510,41
2073437,26
1749512,27
700937,1
700938,1
700939,1
700940,1
700941,1
700942,1
1749519,27
1749520,41
2011665,28
1749522,41
2011667,28
1749524,41
1749526,41
1749528,27
700953,1
1749530,27
2039215,35
700957,1
1749535,27
963104,1
963105,1
1749538,41
963108,1
1749542,41
1749543,41
700968,1
700969,1
1897567,22
700971,1
700973,1
2011694,42
700975,1
1749552,41
1873898,30
1749554,41
1749556,41
1749557,41
1749558,41
1749559,41
700985,1
1883552,40
2011708,42
2011709,42
2011710,42
2011711,42
700992,1
1749569,27
1749570,27
700995,1
1749572,27
700997,1
1749574,27
1749575,27
1749576,27
1749577,27
1749578,27
1749579,27
1749580,27
1749581,27
1749582,27
1749583,27
701008,1
701009,1
701010,1
1749587,27
701012,1
1749589,27
1749590,27
701015,1
1749592,27
1749593,27
1749594,27
1749595,27
1749596,27
1749597,27
1749598,27
1749599,27
1749600,27
701025,1
1749602,27
1749603,27
701028,1
701029,1
701030,1
1749607,27
1749608,27
1749609,27
1749610,27
1749611,27
1749612,27
1749613,27
1749614,27
1749615,27
1749616,27
1749617,27
701042,1
1749619,27
701044,1
701045,1
2011766,42
701047,1
1749624,27
1749625,27
1749626,27
1749627,27
1749628,27
1749629,27
1749630,27
1749631,27
1749632,41
990656,1
1749634,41
1749636,41
5545186,34
1749638,41
2039233,35
1749641,27
1749643,27
1749645,27
1749647,27
2011792,28
2039753,36
990659,1
1749652,41
1749657,27
1749659,27
1749661,27
1749663,27
1749664,41
5535353,3
1749666,41
5534491,3
1749668,41
1749669,41
1749670,41
1749671,41
2011817,42
990663,1
2011820,42
2011821,42
2011822,42
2011823,42
1749680,41
1749682,41
1749683,41
1749684,41
1749685,41
1749686,41
1749687,41
2011833,42
2011834,42
5534495,3
2011836,42
2011837,42
2011838,42
1034357,16
1749696,27
1749697,27
1749698,27
1749699,27
1749700,27
701125,1
1749702,27
1749703,27
1749704,27
1749705,27
1749706,27
1749707,27
1749708,27
1749709,27
1749710,27
1749711,27
1749712,27
1749713,27
1749714,27
1749715,27
1749716,27
1749717,27
1749718,27
1749719,27
1749720,27
1749721,27
1749722,27
1749723,27
1749724,27
1749725,27
1749726,27
1749727,27
1749728,27
701153,1
1749730,27
1749731,27
2011876,42
701157,1
2011878,42
1749735,27
1749736,27
1749737,27
1749738,27
1749739,27
1749740,27
1749741,27
1749742,27
1749743,27
1749744,27
1749745,27
1749746,27
1749747,27
2011892,42
1749749,27
2011894,42
1749751,27
1749752,27
1749753,27
1749754,27
1749755,27
1749756,27
1749757,27
1749758,27
1749759,27
1872672,30
1749761,41
1749762,41
1749763,41
1749764,41
1749765,41
1749766,41
1749767,41
2011912,42
1749770,41
990679,1
1749772,41
1749773,41
1749774,41
1749775,41
1749776,41
1749777,41
1749778,41
1749779,41
1749780,41
1749781,41
1749782,41
1749783,41
1749784,41
2011929,42
1749786,41
2011931,42
1749788,41
1749789,41
1749790,41
1749791,41
2011936,42
1749793,41
1749794,41
1749795,41
2011940,42
2011941,42
2011942,42
1749799,41
1749800,41
1749801,41
1749802,41
1749803,41
1749804,41
1749805,41
1749806,41
1749807,41
1749808,41
1749809,41
1749810,41
1749811,41
1749812,41
1749813,41
1749814,41
1749815,41
1749816,41
1749817,41
1749818,41
1749819,41
1749820,41
1749821,41
1749822,41
1749823,41
701248,1
701249,1
701250,1
701251,1
701253,1
2011974,42
701255,1
1749832,27
1749833,27
1749834,27
1749835,27
701260,1
1749837,27
701262,1
1749839,27
2011984,42
1749841,27
2011986,42
1749843,27
2011988,42
701269,1
2011990,42
2011991,42
1749848,27
1749849,27
1749850,27
1749851,27
701276,1
1749853,27
701278,1
1749855,27
1749856,41
1749858,41
1749860,41
1749861,41
1749862,41
1749863,41
701288,1
701289,1
701290,1
1749867,27
701292,1
701293,1
701294,1
701295,1
1749872,41
1749874,41
2012019,42
1749876,41
1749877,41
1749878,41
1749879,41
701304,1
1749881,27
701306,1
1749883,27
701309,1
5556059,18
701311,1
1749888,41
1749889,41
1749890,41
1749891,41
1749892,41
1749893,41
1749894,41
1749895,41
1749896,41
2012041,42
1749898,41
2012043,42
1749900,41
1749901,41
1749902,41
1749903,41
1749904,41
1749905,41
1749906,41
1749907,41
1749908,41
1749909,41
1749910,41
1749911,41
1749912,41
2012057,42
1749914,41
2012059,42
1749916,41
1749917,41
1749918,41
1749919,41
1749920,41
1749921,41
1749922,41
1749923,41
1749924,41
1749925,41
1749926,41
1749927,41
1749928,41
1749929,41
1749930,41
1749931,41
1749932,41
1749933,41
1749934,41
1749935,41
1749936,41
1749937,41
1749938,41
1749939,41
1749940,41
1749941,41
1749942,41
1749943,41
1749944,41
1749945,41
1749946,41
1749947,41
1749948,41
1749949,41
1749950,41
1749951,41
2012096,42
1749953,27
2012098,42
1749955,27
2012100,42
2012101,42
2012102,42
2012103,42
1749960,27
1749961,27
1749962,27
701387,1
701388,1
1749965,27
1749966,27
1749967,27
2012112,42
1749969,27
2012114,42
1749971,27
2012116,42
5534542,4
2012118,42
2012119,42
1749976,27
1749977,27
1749978,27
1749979,27
1749980,27
1749981,27
1749982,27
1749983,27
1749984,41
2012129,42
1749986,41
2012131,42
1749988,41
1749989,41
1749990,41
1749991,41
701417,1
1749995,27
1749997,27
5566297,24
1749999,27
1750000,41
2012145,42
1750002,41
1864531,5
1750004,41
2012149,42
1750006,41
2012151,42
2012152,42
1750009,27
2012154,42
1750011,27
950893,1
1750013,27
2012158,42
1750015,27
963584,1
5644859,3
963586,1
5682179,24
963588,1
5534550,3
963590,1
963591,1
963592,1
2012169,28
1864535,5
963596,1
5547576,24
2012174,28
2012175,28
5682192,24
5534552,3
963604,1
1864537,5
2012184,28
2012185,28
2012186,28
2012187,28
5671047,36
1864538,5
2012190,28
2012191,28
963616,1
963617,1
963618,1
1864539,5
963620,1
963621,1
963622,1
963623,1
963624,1
5534556,3
5566299,24
1750059,41
963628,1
963629,1
963630,1
1750063,41
963632,1
963633,1
963634,1
963636,1
1864542,5
963638,1
2012216,28
1750073,41
2012218,28
1750075,41
2012220,28
1750077,41
2012222,28
1750079,41
2012224,28
2012225,28
2012226,28
2012227,28
1750084,41
1750085,41
2012230,28
2012231,28
2012232,28
2012233,28
2012234,28
5671631,26
2012236,28
2012237,28
2012238,28
2012239,28
2012240,28
2012241,28
2012242,28
2012243,28
2012244,28
2012245,28
2012246,28
1898566,48
2012248,28
2012249,28
2012250,28
2012251,28
2012252,28
2012253,28
2012254,28
1750112,41
1750113,41
1750114,41
1750115,41
1750116,41
1750117,41
1750118,41
1750119,41
1750120,41
1750121,41
1750122,41
1750123,41
1750124,41
1750125,41
1750126,41
1750127,41
1750128,41
1750129,41
1750130,41
1750131,41
1750132,41
1750133,41
1750134,41
1750135,41
1750136,41
1750137,41
1750138,41
1750139,41
1750140,41
1750141,41
1750142,41
1750143,41
5534571,4
2012296,28
2012297,28
2012298,28
2012299,28
2012300,28
2012301,28
2012302,28
2012303,28
2012307,28
2012309,28
2012311,28
2012312,28
2012313,28
2012314,28
1864559,5
2012316,28
2012317,28
2012318,28
2012319,28
2076933,26
5566303,24
5547577,24
1891377,5
5534577,3
2012328,28
1750185,41
2012330,28
2012331,28
2012332,28
1750189,41
2012334,28
1750191,41
2012337,28
1864563,5
2012341,28
1873710,30
2012343,28
2012344,28
2012345,28
2012346,28
2012347,28
2012348,28
1750205,41
2012350,28
1750207,41
2012352,28
2012353,28
2012354,28
1034443,16
2012356,28
5534582,3
2012358,28
2012359,28
1898862,28
2012362,28
5534583,3
2012364,28
2012366,28
2012368,28
1864568,5
2012370,28
2012371,28
2012372,28
1750229,41
2012374,28
1750231,41
2012376,28
2012378,28
5561457,24
1750236,41
1750237,41
1750238,41
1750239,41
1750240,41
1750241,41
1750242,41
1750243,41
1750244,41
1750245,41
1750246,41
1750247,41
1750248,41
1750249,41
1750250,41
1750251,41
1750252,41
1750253,41
1750254,41
1750255,41
1750256,41
1750257,41
1750258,41
1750259,41
1750260,41
1750261,41
1750262,41
1750263,41
1750264,41
1750265,41
1750266,41
1750267,41
1750268,41
1750269,41
1750270,41
1750271,41
963840,1
5534592,3
963842,1
963843,1
963844,1
1034693,16
963846,1
5534593,3
963848,1
963849,1
963850,1
1750283,41
2013587,28
5534594,3
963854,1
1750287,41
963856,1
963857,1
963858,1
5534595,3
963860,1
963861,1
963862,1
2012439,28
2012440,28
1750297,41
1750298,41
1750299,41
2012444,28
1750301,41
1750302,41
1750303,41
963872,1
963873,1
963874,1
963875,1
963876,1
5534598,3
963878,1
963879,1
963880,1
963881,1
963882,1
5534599,3
963884,1
1612552,29
963886,1
2012463,28
963888,1
5534600,3
963890,1
2012467,28
963892,1
963893,1
963894,1
5534601,3
2012472,28
1750329,41
1750330,41
1750331,41
2012476,28
1750333,41
1750334,41
1750335,41
1750336,41
1750337,41
1750338,41
1750339,41
1750340,41
1750341,41
1750342,41
1750343,41
1750344,41
1750345,41
1750346,41
1750347,41
1750348,41
1750349,41
1750350,41
1750351,41
1750352,41
1750353,41
1750354,41
1750355,41
1750356,41
1750357,41
1750358,41
1750359,41
1750360,41
1750361,41
1750362,41
1750363,41
1750364,41
1750365,41
1750366,41
1750367,41
1750368,41
1750369,41
1750370,41
1750371,41
1750372,41
1750373,41
1750374,41
1750375,41
1750376,41
1750377,41
1750378,41
1750379,41
1750380,41
1750381,41
1750382,41
1750383,41
1750384,41
1750385,41
1750386,41
1750387,41
1750388,41
1750389,41
1750390,41
1750391,41
1750392,41
1750393,41
1750394,41
1750395,41
1750396,41
1750397,41
1750398,41
5534613,3
963968,1
2012545,28
2012547,28
963972,1
1750405,41
1750407,41
1750408,41
1750409,41
1750410,41
1750411,41
1750412,41
1750413,41
1750414,41
1750415,41
5534616,3
1750419,41
1750420,41
1750421,41
1750422,41
1750423,41
1750424,41
1750425,41
1750426,41
1750427,41
1750428,41
1750429,41
1750430,41
1750431,41
964000,1
1750433,41
2012578,28
1750435,41
964004,1
2012581,28
2012582,28
1750439,41
1750440,41
1750441,41
1750442,41
1750443,41
1750444,41
1750445,41
1750446,41
1750447,41
1750448,41
1750449,41
1750450,41
1750451,41
1750452,41
1750453,41
1750454,41
1750455,41
1750456,41
1750457,41
1750458,41
1750459,41
1750460,41
1750461,41
1750462,41
1750463,41
1750464,41
1750465,41
1750466,41
1750467,41
1750468,41
1750469,41
1750470,41
1750471,41
1750472,41
1750473,41
1750474,41
1750475,41
1750476,41
1750477,41
1750478,41
1750479,41
1750480,41
1750481,41
1750482,41
1750483,41
1750484,41
1750485,41
1750486,41
1750487,41
1750488,41
1750489,41
1750490,41
1750491,41
1750492,41
1750493,41
1750494,41
1750495,41
1750496,41
1750497,41
1750498,41
1750499,41
1750500,41
1750501,41
1750502,41
1750503,41
1750504,41
1750505,41
1750506,41
1864615,5
1750508,41
1750509,41
1750510,41
1750511,41
1750512,41
1750513,41
1750514,41
1750515,41
1750516,41
1750517,41
1750518,41
1750519,41
1750520,41
1750521,41
1750522,41
1750523,41
1750524,41
5534634,3
1750526,41
1750527,41
1978679,35
5534635,3
1864620,5
1750539,27
1952002,4
5534637,3
1952003,4
5534638,3
2039385,36
1952004,4
5534639,3
1750560,41
1864624,5
1750562,41
1750563,41
1750564,41
1750565,41
1750566,41
1750567,41
5558504,34
5566316,24
2012714,42
2012715,42
2012716,42
5534642,3
1750574,41
2039389,36
1750576,41
1750577,41
1750578,41
1750579,41
1750580,41
1750581,41
1750582,41
1750583,41
2012728,42
5534644,3
2012730,42
2039391,36
1750588,41
2012733,42
1750590,41
5534645,3
1750592,27
1750593,27
1750594,27
1750595,27
1750596,27
1864630,5
1750598,27
1750599,27
1750600,27
1750601,27
1750602,27
1750603,27
1750604,27
1750605,27
1750606,27
1750607,27
1750608,27
1750609,27
1750610,27
1750611,27
1750612,27
1750613,27
1864633,5
1750616,27
1750617,27
1750618,27
1750619,27
1750620,27
1864634,5
1750622,27
1750623,27
1750624,27
1750625,27
1750626,27
1750627,27
1854971,5
1750629,27
2012774,42
1750631,27
1750632,27
1864636,5
1750634,27
1750635,27
1750636,27
1750637,27
1750638,27
1750639,27
2012784,42
1750641,27
2012786,42
1750643,27
2012788,42
5534654,3
2012790,42
2039401,36
1750648,27
1750649,27
1750650,27
1750651,27
1750652,27
1750653,27
1750654,27
1750655,27
5534656,3
2039403,36
1872678,30
1952022,4
5534657,3
1898865,28
5534658,3
2039405,36
5534659,3
1750676,41
1750677,41
1750678,41
1750679,41
5534660,3
2039407,36
2012828,42
2012829,42
2012830,42
5534661,3
1750688,41
1750689,41
1750690,41
1750691,41
1750692,41
1750693,41
1750694,41
1750695,41
2012840,42
2012841,42
2012842,42
5534663,3
1750700,41
2012845,42
1750702,41
2012847,42
1750704,41
1750705,41
1750706,41
1750707,41
1750708,41
1750709,41
1750710,41
1750711,41
2012856,42
2012857,42
2012858,42
2012859,42
2012860,42
5534666,3
2012862,42
5566321,24
1750721,27
1750723,27
1750725,27
1952033,4
1750728,27
1750729,27
1750730,27
1750731,27
1750732,27
1750733,27
1750734,27
1750735,27
1750737,27
1750739,27
2012884,42
5534670,3
2012886,42
2039417,36
1750744,27
1750745,27
1750746,27
1750747,27
1750748,27
1750749,27
1750750,27
1750751,27
2012896,42
1750753,27
2012898,42
1750755,27
2012900,42
1952038,4
2012902,42
5534673,3
1750760,27
1750761,27
1750762,27
1750763,27
1750764,27
1750765,27
1750766,27
1750767,27
2012912,42
1750769,27
2012914,42
1750771,27
2012916,42
2012917,42
2012918,42
1952041,4
1750776,27
1750777,27
1750778,27
1750779,27
1750780,27
1750781,27
1750782,27
1750783,27
1750784,41
1750785,41
1750786,41
1750787,41
1750788,41
1750789,41
1750790,41
1750791,41
1750792,41
2012937,42
1750794,41
5534679,3
1750796,41
1750797,41
1750798,41
1750799,41
1750800,41
1750801,41
1750802,41
1750803,41
1750804,41
1750805,41
1750806,41
1750807,41
1750808,41
5566324,24
1750810,41
1952047,4
1750812,41
1750813,41
1750814,41
1750815,41
1750816,41
1750817,41
1750818,41
1750819,41
1750820,41
1750821,41
1750822,41
1750823,41
1750824,41
1750825,41
1750826,41
1750827,41
1750828,41
1750829,41
1750830,41
1750831,41
1750832,41
1750833,41
1750834,41
1750835,41
1750836,41
1750837,41
1750838,41
1750839,41
1750840,41
1750841,41
1750842,41
1750843,41
1750844,41
1750845,41
1750846,41
1750847,41
2012992,42
1750849,27
2012994,42
1750851,27
2012996,42
1952054,4
1939817,22
5534689,3
1750856,27
1750857,27
1750858,27
1750859,27
1750860,27
1750861,27
1750862,27
1750863,27
1957275,26
2013009,42
2013010,42
5534691,3
2013012,42
5566326,24
2013014,42
903481,1
1750872,27
1750873,27
1750874,27
1750875,27
1750876,27
1750877,27
1750878,27
1750879,27
1750880,41
2013025,42
1750882,41
1952059,4
1750884,41
5534694,3
1750886,41
2013031,42
2013032,42
1750889,27
2013034,42
1750891,27
2013036,42
1750893,27
2013038,42
1750895,27
1750896,41
1864680,5
1750898,41
5566327,24
1750900,41
1952062,4
1750902,41
1864681,5
2013048,42
1750905,27
2074711,4
1750907,27
2013052,42
1750909,27
2013054,42
1750911,27
1750912,41
1750913,41
1750914,41
1750915,41
1750916,41
1750917,41
1750918,41
1750919,41
1750920,41
1864684,5
1750922,41
2013067,42
1750924,41
1750925,41
1750926,41
1750927,41
1750928,41
1750929,41
1750930,41
1750931,41
1750932,41
1750933,41
1750934,41
1750935,41
1750936,41
1952068,4
2013082,42
1864687,5
1750940,41
2013085,42
1750942,41
903493,1
1750944,41
1750945,41
1750946,41
1750947,41
1750948,41
1750949,41
1750950,41
1750951,41
1750952,41
1750953,41
1750954,41
1750955,41
1750956,41
1750957,41
1750958,41
1750959,41
1750960,41
1750961,41
1750962,41
1750963,41
1750964,41
1750965,41
1750966,41
1750967,41
1750968,41
1750969,41
1750970,41
2013115,42
1750972,41
1750973,41
1750974,41
1750975,41
2013120,42
2013121,42
2013122,42
2013123,42
2013124,42
5534710,3
2013126,42
2013127,42
1750984,27
1750985,27
1750986,27
1750987,27
1750988,27
1750989,27
1750990,27
1750991,27
5548872,18
5534712,3
2013138,42
2013139,42
2013140,42
2013141,42
2013142,42
5534713,3
1751000,27
1751001,27
1751002,27
1751003,27
1751004,27
1751005,27
1751006,27
1751007,27
2013152,42
2013153,42
2013154,42
5534715,3
1751012,41
2064718,4
1751014,41
2013159,42
2013160,42
1751017,27
2013162,42
1751019,27
2013164,42
1751021,27
1891405,30
1751023,27
2013168,42
2013169,42
2013170,42
2013171,42
2013172,42
5534718,3
2013174,42
2013175,42
2013176,42
1751033,27
1751034,27
1751035,27
2013180,42
1751037,27
2013182,42
1751039,27
964608,1
5534720,3
964610,1
964611,1
964612,1
964613,1
964614,1
1864705,5
964616,1
5566332,24
964618,1
903511,1
5548874,18
1864706,5
964622,1
964623,1
964624,1
964625,1
964626,1
5534723,3
964628,1
964629,1
964630,1
964631,1
964632,1
1864708,5
964634,1
964635,1
964636,1
964637,1
964638,1
1864709,5
964640,1
964641,1
964642,1
964643,1
964644,1
5534726,3
964646,1
5566333,24
964648,1
5548875,18
1864711,5
5522688,33
964656,1
5534728,3
964658,1
2039801,36
964660,1
964661,1
964662,1
5534729,3
964664,1
1949496,34
1864714,5
964672,1
1952096,4
964674,1
1864715,5
1872681,30
1952097,4
1891408,48
5534732,3
2013258,42
2013259,42
1898868,28
1952098,4
5534733,3
964688,1
2012033,42
903523,1
1864718,5
931214,2
2013272,42
1952100,4
2013274,42
1864719,5
1952101,4
1864720,5
1952102,4
5548877,18
5534737,3
5522690,33
1952103,4
1864722,5
2039803,36
1864723,5
2004887,42
5534740,3
1864725,5
964736,1
964737,1
964738,1
964739,1
5548878,18
1864726,5
964742,1
964743,1
964744,1
1952108,4
964746,1
1864727,5
964748,1
2013325,28
964750,1
4704621,24
964752,1
1864728,5
964754,1
964755,1
964756,1
964757,1
964758,1
1864729,5
964760,1
964761,1
964762,1
903535,1
5671665,26
1864730,5
2013342,28
2013343,28
964768,1
964769,1
964770,1
1864731,5
964772,1
964773,1
964774,1
903537,1
1864732,5
1864733,5
964784,1
964785,1
964786,1
964787,1
964788,1
1864734,5
964790,1
2039497,36
2013368,28
1952116,4
2013370,28
1864735,5
903541,1
5534752,3
2039499,36
1952118,4
5534753,3
2013384,42
2013385,42
2013386,42
1751243,41
2013388,42
5534754,3
2013390,42
2039501,36
3680726,42
5534755,3
2076688,26
2069957,26
1751257,41
1751258,41
1751259,41
2013404,42
2013405,42
1891413,48
1751263,41
1898869,28
5534758,3
5534759,3
5534760,3
5534761,3
2013432,42
2013433,42
2013434,42
2013435,42
1891414,48
5534762,3
5534763,3
929952,11
5534764,3
931220,2
3867825,42
5534765,3
2073449,26
5534766,3
1891415,48
5534767,3
5534768,3
5534769,3
931221,2
5534770,3
2039517,36
1864755,5
1891416,48
5534772,3
2039519,36
1864757,5
5534774,3
2004894,42
5534775,3
903565,1
5534776,3
5548885,18
5534777,3
5547585,24
1864762,5
5534779,3
5544139,34
2069705,26
5534780,3
3689600,42
2069958,26
5534781,3
2039528,36
1872683,30
1891418,48
5534782,3
2039529,36
1865231,5
5534783,3
2039530,36
964992,1
5534784,3
964994,1
2039531,36
2013572,28
2013574,28
1864769,5
3689601,42
2039532,36
1864770,5
2039533,36
2013584,28
2013586,28
5534787,3
2013588,28
2039534,36
5522700,17
2013591,28
5534788,3
2039535,36
1864773,5
1864774,5
3689602,42
1864775,5
5548888,18
5534792,3
2013618,28
5522701,17
5534793,3
3679279,32
5534794,3
1952160,4
5534795,3
3689603,42
3681329,22
1952161,4
1935066,16
5534796,3
5548889,18
5534797,3
2039544,36
5553287,24
5534798,3
2039545,36
2780498,32
1952164,4
1864783,5
2039546,36
1952165,4
5534800,3
3689604,42
2039547,36
1952166,4
1629182,27
5534801,3
2039548,36
1891422,48
5534802,3
2039549,36
5522703,17
1952168,4
5534803,3
2039550,36
2065704,4
5534804,3
2039551,36
5534805,3
2013696,42
2013698,42
5534806,3
1872684,30
1751561,41
5548891,18
1751563,41
1865236,5
1952173,4
2013712,42
5534808,3
5669538,4
1751571,41
1952174,4
5534809,3
1751576,41
1751577,41
1751578,41
1751579,41
5534810,3
3689606,42
1864795,5
1865701,5
3810690,42
816220,7
1891888,30
816221,7
1864798,5
1952180,4
1864799,5
1957276,26
1952181,4
1751616,41
1751617,41
1751618,41
1751619,41
1952182,4
1179349,29
5534817,3
1882696,30
703049,1
1865238,5
703051,1
5534818,3
1751632,41
1751633,41
1751634,41
1864803,5
4641632,46
703065,1
1751761,41
3681330,22
5534821,3
5534822,3
2071102,42
1952188,4
5534823,3
5534824,3
5534825,3
5534826,3
1751680,41
1751681,41
1751682,41
1864811,5
5547587,24
5531437,3
2013830,42
1751687,41
1751688,41
1751689,41
1751690,41
1751691,41
1751692,41
1751693,41
1751694,41
1864813,5
1751696,41
1751697,41
1751698,41
1751699,41
1751700,41
1751701,41
1751702,41
1751703,41
1751704,41
1751705,41
1751706,41
1751707,41
1751708,41
1751709,41
1751710,41
1751711,41
1890143,42
1864816,5
1882699,30
1898872,28
5669793,4
5534833,3
5534834,3
5674505,42
2013872,42
2013873,42
2013874,42
1751731,41
2014208,28
1751736,41
1751737,41
1751738,41
1751739,41
5534837,3
1751744,41
1751745,41
1751746,41
1751747,41
1751748,41
1751749,41
1751750,41
1751751,41
5534839,3
